"shapeid","x","y"
"6.0","72.87457000010642","19.25103999969707"
"6.0","72.87418999966974","19.25090999999736"
"6.0","72.87391999980912","19.250720000228682"
"6.0","72.8737799996482","19.25043000034509"
"6.0","72.8738199996942","19.250210000092295"
"6.0","72.874079999993","19.24976000002482"
"6.0","72.8742600001998","19.24947000014123"
"6.0","72.87434000029174","19.249359999565172"
"6.0","72.87440000036071","19.249269999911405"
"6.0","72.87457000010642","19.24885999988993"
"6.0","72.87479999992104","19.24844000030663"
"6.0","72.87490999959778","19.248240000076805"
"6.0","72.87504999975863","19.24783000005533"
"6.0","72.87498000012789","19.247569999756536"
"6.0","72.87496999966675","19.24735000040306"
"6.0","72.87496999966675","19.247150000173235"
"6.0","72.87496999966675","19.246829999805527"
"6.0","72.87500999971269","19.246510000337082"
"6.0","72.8750800002428","19.24586000003984"
"6.0","72.8751099998276","19.245539999672133"
"6.0","72.87520999994251","19.24489999983598"
"6.0","72.87522000040366","19.244830000205184"
"6.0","72.87527999957331","19.244380000137767"
"6.0","72.87527999957331","19.24399999970109"
"6.0","72.87527999957331","19.243800000370584"
"6.0","72.87527999957331","19.243000000350605"
"6.0","72.87527999957331","19.2426100003521"
"6.0","72.87481000038218","19.239860000339604"
"6.0","72.8742600001998","19.237930000370056"
"6.0","72.87399000033923","19.23771000011726"
"6.0","72.8737199995793","19.23734999970361"
"6.0","72.87348000020279","19.237130000350078"
"6.0","72.87330999955782","19.236709999867458"
"6.0","72.87325999995","19.23662000021369"
"6.0","72.87313999981211","19.23639000039907"
"6.0","72.8730399996972","19.23596999991645"
"6.0","72.87282999990555","19.23555000033309"
"6.0","72.87262999967572","19.235169999896414"
"6.0","72.87239000029922","19.234810000382083"
"6.0","72.87204999990854","19.234619999714084"
"6.0","72.87198000027774","19.234429999945405"
"6.0","72.87198000027774","19.234010000362105"
"6.0","72.87196000025477","19.23395999985496"
"6.0","72.87212000043866","19.23383000015525"
"6.0","72.87227999972316","19.233710000017368"
"6.0","72.87237999983807","19.233589999879428"
"6.0","72.87241000032225","19.233509999787543"
"6.0","72.87251999999899","19.23329000043401"
"6.0","72.87254000002196","19.233239999926923"
"6.0","72.8725800000679","19.233210000342126"
"6.0","72.87264000013687","19.233199999880924"
"6.0","72.87268999974464","19.233199999880924"
"6.0","72.87276999983658","19.233230000365097"
"6.0","72.87311000022731","19.23346000017972"
"6.0","72.87317999985805","19.23348000020269"
"6.0","72.87327999997297","19.233469999741544"
"6.0","72.87334999960376","19.233440000156747"
"6.0","72.87358999987958","19.23334999960366"
"6.0","72.8736499999485","19.233360000064806"
"6.0","72.8737799996482","19.233389999649603"
"6.0","72.87405000040815","19.23348000020269"
"6.0","72.87420999969271","19.233569999856456"
"6.0","72.87426999976162","19.2336200003636"
"6.0","72.87440000036071","19.23383000015525"
"6.0","72.87444000040665","19.233890000224164"
"6.0","72.87453000006042","19.23393999983199"
"6.0","72.87459999969121","19.233950000293135"
"6.0","72.8746900002443","19.233950000293135"
"6.0","72.87498000012789","19.233890000224164"
"6.0","72.87510000026577","19.233910000247192"
"6.0","72.87516999989657","19.233919999809018"
"6.0","72.87527000001148","19.234010000362105"
"6.0","72.87533999964222","19.23416999964661"
"6.0","72.87547000024131","19.23412999960067"
"6.0","72.87592000030872","19.23412999960067"
"6.0","72.87629999984608","19.234140000061814"
"6.0","72.876399999961","19.234160000084785"
"6.0","72.87648999961476","19.234200000130784"
"6.0","72.87682000044362","19.234389999899463"
"6.0","72.87719999998097","19.234639999737055"
"6.0","72.87724000002697","19.23471000026717"
"6.0","72.87732000011886","19.23485999998985"
"6.0","72.87732000011886","19.234850000428025"
"6.0","72.87761999956427","19.234989999689617"
"6.0","72.87775999972519","19.23485999998985"
"6.0","72.87802000002392","19.23483999996688"
"6.0","72.87822999981563","19.23485999998985"
"6.0","72.87826999986157","19.234850000428025"
"6.0","72.87791000034719","19.234619999714084"
"6.0","72.87717000039618","19.2340399999469"
"6.0","72.87709000030424","19.233890000224164"
"6.0","72.87709000030424","19.23377000008628"
"6.0","72.8771100003272","19.23366999997137"
"6.0","72.87705999982012","19.2336200003636"
"6.0","72.87697999972818","19.233529999810514"
"6.0","72.87664000023682","19.233449999718573"
"6.0","72.87644999956882","19.233440000156747"
"6.0","72.87623000021529","19.233449999718573"
"6.0","72.87594999989358","19.233420000133776"
"6.0","72.8757200000789","19.23334999960366"
"6.0","72.87533999964222","19.233250000388068"
"6.0","72.87514000031172","19.23313999981201"
"6.0","72.87483999996698","19.232919999559215"
"6.0","72.87465999976013","19.23272000022871"
"6.0","72.87461999971418","19.232549999583682"
"6.0","72.87457000010642","19.23215999958518"
"6.0","72.87459999969121","19.23186000013976"
"6.0","72.87467999978315","19.231730000440052"
"6.0","72.87473999985207","19.231579999817995"
"6.0","72.87473999985207","19.23149000016423"
"6.0","72.8746900002443","19.231399999611142"
"6.0","72.8744999995763","19.2313599995652"
"6.0","72.87399999990106","19.231269999911433"
"6.0","72.87350000022582","19.231240000326636"
"6.0","72.87323999992702","19.230890000374075"
"6.0","72.87307000018131","19.230489999914425"
"6.0","72.87266000015984","19.229239999826973"
"6.0","72.87227999972316","19.22806999983146"
"6.0","72.8722300001154","19.228080000292664"
"6.0","72.87052999996052","19.22872000012876"
"6.0","72.8700900003542","19.22892999992041"
"6.0","72.86968000033272","19.228680000082818"
"6.0","72.86921000024228","19.228709999667615"
"6.0","72.86831999966921","19.229339999941885"
"6.0","72.86833999969218","19.229379999987884"
"6.0","72.86839000019933","19.229449999618623"
"6.0","72.86839000019933","19.229460000079825"
"6.0","72.86757000015638","19.229859999640155"
"6.0","72.86484999972868","19.2309399999819"
"6.0","72.86474000005194","19.231309999957375"
"6.0","72.86447999975314","19.23108999970458"
"6.0","72.86447000019132","19.231499999726054"
"6.0","72.86359999964122","19.2315100001872"
"6.0","72.86350000042563","19.2315100001872"
"6.0","72.86336000026478","19.2315100001872"
"6.0","72.8633699998266","19.232230000115294"
"6.0","72.8633699998266","19.232359999815003"
"6.0","72.86336000026478","19.23280999988242"
"6.0","72.8633400002418","19.233380000087777"
"6.0","72.8633000001958","19.23438000033758"
"6.0","72.86328000017284","19.235040000196705"
"6.0","72.86328000017284","19.23529999959618"
"6.0","72.86326999971169","19.235610000402062"
"6.0","72.86326999971169","19.23590999984748"
"6.0","72.86328000017284","19.236210000192216"
"6.0","72.86328999973466","19.236270000261186"
"6.0","72.8633699998266","19.23693999968208"
"6.0","72.86344000035672","19.23742000023367"
"6.0","72.86371999977916","19.239140000411567"
"6.0","72.86383000035522","19.239749999763546"
"6.0","72.86389000042413","19.240110000177253"
"6.0","72.86406999973167","19.241200000080823"
"6.0","72.86422999991555","19.242149999823482"
"6.0","72.8643999996612","19.243339999841965"
"6.0","72.86455000028326","19.244300000045826"
"6.0","72.86457000030623","19.24444000020668"
"6.0","72.86467999998297","19.24514999967363"
"6.0","72.86482000014388","19.246149999923432"
"6.0","72.86490999979765","19.24674000015176"
"6.0","72.86496000030473","19.24713999971209"
"6.0","72.86506999998147","19.24764000028665"
"6.0","72.86509999956627","19.247729999940418"
"6.0","72.86525999975015","19.248180000007835"
"6.0","72.86548999956477","19.24869000014428"
"6.0","72.86584000041665","19.24918999981952"
"6.0","72.86628999958481","19.24980000007082"
"6.0","72.8667300000904","19.250399999860974"
"6.0","72.86679000015937","19.25047000039109"
"6.0","72.8674099999725","19.251380000087806"
"6.0","72.86779000040917","19.251930000270136"
"6.0","72.86812999990053","19.25240000036058"
"6.0","72.8682199995543","19.25253000006029"
"6.0","72.86878000019783","19.253379999688093"
"6.0","72.86890000033571","19.253539999871975"
"6.0","72.86940999957278","19.254299999845955"
"6.0","72.86954000017187","19.254489999614634"
"6.0","72.86960000024078","19.254589999729546"
"6.0","72.86974000040169","19.254800000420516"
"6.0","72.87007999989305","19.255300000095815"
"6.0","72.87034999975367","19.255699999656144"
"6.0","72.87083000030526","19.256410000022356"
"6.0","72.87098999958977","19.25665999985995"
"6.0","72.8713299999805","19.257169999996336"
"6.0","72.87165000034821","19.257820000293634"
"6.0","72.87173000044015","19.257990000039342"
"6.0","72.8720099998626","19.25862999987544"
"6.0","72.87210000041563","19.25885000012829"
"6.0","72.87229000018431","19.259440000356562"
"6.0","72.87280000032075","19.260639999936927"
"6.0","72.87295999960526","19.261000000350577"
"6.0","72.87311999978914","19.26139000034908"
"6.0","72.87327999997297","19.261729999840497"
"6.0","72.87354000027176","19.26226999956168"
"6.0","72.87366000040964","19.262529999860476"
"6.0","72.87375999962524","19.262739999652126"
"6.0","72.87385000017832","19.262910000297154"
"6.0","72.87389000022432","19.263010000412066"
"6.0","72.87399000033923","19.263189999719543"
"6.0","72.8743000002458","19.26367999983296"
"6.0","72.87440999992253","19.263829999555696"
"7.0","72.83344999961878","19.054200000130777"
"7.0","72.83350999968769","19.054120000038836"
"7.0","72.83364000028678","19.05408999955472"
"7.0","72.8338999996862","19.054059999969866"
"7.0","72.83415999998499","19.054039999946895"
"7.0","72.83463000007544","19.054010000362098"
"7.0","72.83481999984411","19.054019999923923"
"7.0","72.83506000011988","19.05403000038507"
"7.0","72.83545999968021","19.054010000362098"
"7.0","72.83557000025627","19.053999999900952"
"7.0","72.83588999972466","19.053950000293128"
"7.0","72.83613000000048","19.053930000270157"
"7.0","72.83617999960825","19.053910000247186"
"7.0","72.83631999976916","19.05385999974004"
"7.0","72.83654000002196","19.053680000432507"
"7.0","72.83678000029772","19.05352000024868"
"7.0","72.83697999962823","19.053719999579187"
"7.0","72.83715000027325","19.053850000178215"
"7.0","72.83717000029623","19.05385999974004"
"7.0","72.83732999958079","19.053930000270157"
"7.0","72.83783999971718","19.054140000061807"
"7.0","72.83799000033923","19.054149999623633"
"7.0","72.83828000022282","19.054149999623633"
"7.0","72.83857000010642","19.054180000107806"
"7.0","72.8394700002413","19.054269999761516"
"7.0","72.83970000005593","19.05438000033763"
"7.0","72.83970999961775","19.054389999899456"
"7.0","72.83972999964072","19.054389999899456"
"7.0","72.83984999977866","19.05453000006031"
"7.0","72.83984999977866","19.054650000198194"
"7.0","72.84041999998396","19.05477999989796"
"7.0","72.84044000000694","19.05477999989796"
"7.0","72.84066999982161","19.054120000038836"
"7.0","72.84103000023526","19.053270000411032"
"7.0","72.84173999970221","19.051769999586668"
"7.0","72.84189999988604","19.051419999634163"
"7.0","72.8416399995873","19.05132000041857"
"7.0","72.84097000016635","19.05100999961263"
"7.0","72.84054999968373","19.050830000305154"
"7.0","72.84041999998396","19.05077999979801"
"7.0","72.83877999989807","19.050079999892944"
"7.0","72.8386900002443","19.050050000308147"
"7.0","72.83834000029174","19.049950000193235"
"7.0","72.83828000022282","19.049930000170207"
"7.0","72.83777999964826","19.049600000240673"
"7.0","72.83738999964976","19.049680000332614"
"7.0","72.83688000041263","19.049680000332614"
"7.0","72.83590999974768","19.04962999982547"
"7.0","72.83524000032673","19.04962999982547"
"7.0","72.83401000026225","19.05003000028512"
"7.0","72.83379000000946","19.050059999869973"
"7.0","72.83346999964175","19.050059999869973"
"7.0","72.83346000007992","19.050050000308147"
"7.0","72.83315000017336","19.050540000421563"
"7.0","72.8322199995543","19.05208000039255"
"7.0","72.83262000001395","19.0522900001842"
"7.0","72.83272999969068","19.052319999769054"
"7.0","72.83309999966622","19.05243000034511"
"7.0","72.83346999964175","19.05249999997585"
"7.0","72.83395000019334","19.052529999560704"
"7.0","72.8342200000539","19.05251999999888"
"7.0","72.83407000033122","19.053059999720062"
"7.0","72.83405000030825","19.053139999812004"
"7.0","72.83399000023928","19.053239999926916"
"7.0","72.83389000012437","19.05329000043406"
"7.0","72.83368999989455","19.05329000043406"
"7.0","72.83315000017336","19.053389999649596"
"7.0","72.83307999964325","19.053770000086274"
"7.0","72.83298000042765","19.0538199996941"
"7.0","72.83290000033571","19.053879999763012"
"7.0","72.83284000026674","19.0539700003161"
"7.0","72.83280999978263","19.054019999923923"
"7.0","72.83298999998948","19.05403000038507"
"7.0","72.83323999982707","19.05408999955472"
"7.0","72.83344999961878","19.054200000130777"
"8.0","72.84411999973918","19.24169000019424"
"8.0","72.84454999978362","19.2415700000563"
"8.0","72.84497000026624","19.242439999707074"
"8.0","72.84538000028778","19.243970000116292"
"8.0","72.84540999987257","19.2447500001133"
"8.0","72.84538000028778","19.245160000134774"
"8.0","72.84532999978063","19.24602999978555"
"8.0","72.84532999978063","19.24606999983149"
"8.0","72.84534000024178","19.247660000309622"
"8.0","72.84548000040269","19.24883999986696"
"8.0","72.84573000024028","19.25002999988544"
"8.0","72.84583000035519","19.25027999972309"
"8.0","72.84589999998599","19.250479999952915"
"8.0","72.84596999961678","19.250660000159712"
"8.0","72.84604999970867","19.25090999999736"
"8.0","72.84608999975467","19.250990000089303"
"8.0","72.84618999986958","19.251170000296156"
"8.0","72.84631000000746","19.251409999672603"
"8.0","72.84643000014535","19.251620000363573"
"8.0","72.846679999983","19.25210999957767"
"8.0","72.84676999963676","19.252280000222697"
"8.0","72.84678999965973","19.252329999830465"
"8.0","72.84698999988956","19.252710000267143"
"8.0","72.84719999968121","19.253109999827473"
"8.0","72.84745000041818","19.25345000021821"
"8.0","72.8477099998176","19.25380999973254"
"8.0","72.84793999963227","19.25411999963916"
"8.0","72.8480300001853","19.25421999975407"
"8.0","72.84842999974563","19.25464000023669"
"8.0","72.84869000004443","19.254919999659137"
"8.0","72.84899999995099","19.255240000026845"
"8.0","72.8501400003617","19.25632000036859"
"8.0","72.85020000043062","19.256369999976357"
"8.0","72.85057999996798","19.256630000275152"
"8.0","72.85088000031271","19.256840000066802"
"8.0","72.8517800004476","19.257459999879927"
"8.0","72.85201000026228","19.257569999556722"
"8.0","72.85240999982261","19.257769999786547"
